对象大小(Bytes),平均延迟(ms),吞吐量(MB/s),总样本数,错误数
1024,0.566,1.7243816254416962,500,0
10240,0.602,16.222591362126245,500,0
102400,2.27,43.02026431718062,500,0
1048576,6.036,165.6726308813784,500,0
10485760,51.414,194.4995526510289,500,0
